loss_history,auc_history
0.6071825,0.8200343588344794
0.6109576,0.8052229574223244
0.629703,0.793040769993895
0.61316854,0.809568114274758
0.6198151,0.8078899396203426
0.6166419,0.8089399964588389
0.6072748,0.8155756931678921
0.6073765,0.8297467077167924
0.60586023,0.8202429530111277
0.6018014,0.8197727351805245
0.6111133,0.8046745968148251
0.6160987,0.8033204353708666
0.6177098,0.8122138206259188
0.61029494,0.8100828835183708
0.62149256,0.8042214935830434
0.61092615,0.8105666601608095
0.6142033,0.8212812748577883
0.60692847,0.8050465622683469
0.614452,0.8125687981107763
0.6116302,0.8169521143779228
0.6142121,0.8163718147527043
0.6177292,0.8147439952597546
0.6090323,0.825219445803768
0.6137519,0.8111921721813725
0.6076671,0.8150693553579237
0.6098339,0.8106336293265073
0.616596,0.812842645124786
0.62439746,0.7915430245793302
0.618708,0.8072272645664539
0.6181082,0.80284273663584
0.6113943,0.8085735602031238
0.60604274,0.8255833074404264
0.60562694,0.8072796768658299
0.6167446,0.8103211430144655
0.6077763,0.8219559015012254
0.6093251,0.8115060414269275
0.6049389,0.826382590326173
0.60946167,0.8080457290767903
0.6056967,0.8172339248086841
0.6165773,0.8095784836496378
0.6099411,0.8094268006401765
0.6221783,0.8083290390304418
0.6032977,0.8168158515550302
0.616791,0.8120002634714075
0.60495013,0.8211525843843406
0.6167053,0.799011469822304
0.6171586,0.8219593640789292
0.61823857,0.8171846382783884
0.62481534,0.7917764212744515
0.6120378,0.8085592830882353
0.6084608,0.7992558542514019
0.6137758,0.8156158052617226
0.61225176,0.8178461450184572
0.6177144,0.8227100088513132
0.60711515,0.8030834894917682
0.60798717,0.815631399382603
0.6165731,0.8088349387320904
0.6125356,0.811992558157331
0.60499674,0.8185606616958838
0.6116364,0.8205895614494293
0.60946685,0.8137039424326639
0.60091335,0.8319015212823047
0.60592496,0.8143476944808798
0.6121749,0.8289004071152095
0.60636187,0.8220360651969892
0.6084207,0.8157269041246941
0.60576034,0.8047378146911502
0.61571157,0.8126039724772132
0.61758703,0.8042890425487111
0.6130406,0.8104352398479887
0.6177564,0.8048237537153445
0.60938865,0.8116165405227822
0.6038548,0.8221612031416391
0.6042378,0.8191129311006989
0.62331724,0.8018477182539683
0.62236285,0.7969295734325794
0.61733204,0.7963025112059603
0.6086936,0.8207851198091103
0.6042985,0.8291788898475698
0.61612254,0.8179366835043667
0.6058935,0.8268851391469232
0.62041104,0.8009824468978577
0.6142924,0.7995304216592407
0.6135839,0.8104404745513791
0.60543036,0.814980668243984
0.6106597,0.8063813372379018
0.61947495,0.8102031658742433
0.6082653,0.8227061930757145
0.6173825,0.8065199991967619
0.6011002,0.8159430235236629
0.6117027,0.8126396506195409
0.61758333,0.8058812863822883
0.6150813,0.8185827725836154
0.6088995,0.8317418036699701
0.61444974,0.8236153161855384
0.6117252,0.8132018428560635
0.6094092,0.8104386179857879
0.6108977,0.7958842406711855
0.61738116,0.8001238595161246
0.6149205,0.8041739714596315
0.6194384,0.8027962400893451
0.6149414,0.8046284695081767
0.6162013,0.8142655286322583
0.6125602,0.8083279166231894
0.61329854,0.8091262202766009
0.616246,0.7995301839603122
0.6116557,0.80877114551214
0.60906744,0.8142757166139392
0.6233908,0.808950150084843
0.6151988,0.8057268204112207
0.6113979,0.798588998107896
0.616747,0.8003336918742632
0.62715983,0.8019402522470972
0.6086974,0.8080236923253721
0.60619557,0.8208142462906676
0.60410714,0.8305128124020486
0.61438274,0.8264576544202429
0.6178255,0.805745949625075
0.6051656,0.8147697595821491
0.6078529,0.8286774822288466
0.61288977,0.8197281900186715
0.60534734,0.8095214444427299
0.61324567,0.8098266327045758
0.609218,0.8103050748498826
0.6175535,0.8181657494458459
0.620562,0.8032786806956415
0.616938,0.8035918859554675
0.6098373,0.817149748051165
0.61323285,0.8127441042021307
0.61342263,0.8108655264216353
0.60609424,0.8251159684959826
0.60612655,0.8208232121339633
0.6080285,0.8262770297446898
0.61344683,0.8118970338679222
0.6167785,0.7942617456091629
0.60476863,0.8077701300498061
0.60471386,0.827751926377259
0.6120429,0.803469215071425
0.6024666,0.8255756225848003
0.6081135,0.8155231975927976
0.6104327,0.8088087383327969
0.6186288,0.8069203617344703
0.61165345,0.8206422456623099
0.6127414,0.809569509054322
0.61329687,0.8006525698534595
0.60895634,0.8239603085582161
0.6124128,0.8077557471594279
0.61995643,0.8002681016415011
0.62296706,0.8001269956458635
0.6231034,0.7926449079763997
0.61402935,0.8164886371782922
0.6241474,0.8098151433640475
0.61075234,0.8153027822455731
0.6081097,0.8113214506401996
0.6125672,0.825407623614242
0.6109113,0.8199700947794848
0.61974716,0.7864059873728382
0.61593616,0.825682950671149
0.6078694,0.8069138373146703
0.62164664,0.8093494921950711
0.6060227,0.8114105449439283
0.6160993,0.8138732015212611
0.6160637,0.8104287320923682
0.60632163,0.8212084261464014
0.60246587,0.82632100523399
0.6146558,0.8103260494735389
0.60650873,0.8163699488232413
0.6027465,0.820038663193695
0.60755205,0.8186913327469613
0.6033933,0.8123684666975024
0.6132095,0.8042038776305348
0.6115712,0.8174616375865617
0.615392,0.8047488256159524
0.6225108,0.806108949713461
0.6048451,0.8231464081707285
0.6304811,0.8042540076924031
0.61191183,0.8212574039908145
0.61587626,0.8052155696806188
0.6103879,0.8240648703205284
0.6170471,0.8062571792289425
0.61389875,0.812998585708006
0.61746585,0.8048733981220945
0.6083683,0.818689204197304
0.6044507,0.8290891161151961
0.6127696,0.818573996462351
0.6151091,0.8053830901379554
0.6159952,0.8074187594437964
0.6100737,0.810031035119295
0.6109694,0.8120528875612746
0.6020738,0.8222991031798967
0.6081639,0.8134488097838795
0.62026125,0.8009485105211647
0.61626387,0.8025744131922647
0.61033213,0.8051513074793732
0.6163029,0.8090226849909846
0.61489224,0.8207805362842344
0.61090356,0.8075091734894544
0.6168573,0.8109378281873556
0.6138754,0.8110968762628652
0.61135,0.8077492440182585
0.6160328,0.806828736884353
0.6177691,0.8096781434623339
0.6160841,0.8097703208058115
0.6099386,0.8243779219325628
0.61604494,0.8143080072728315
0.62334824,0.8022950663231225
0.609622,0.8123553992105599
0.6100069,0.8253302768896664
0.6136557,0.805904404873477
0.60422814,0.8181460919468531
0.6154744,0.8027921215415474
0.6153226,0.8086959221891002
0.61006105,0.8173629853401214
0.6108754,0.8293540270617634
0.60776114,0.8148064389432574
0.6190113,0.8055629793943929
0.6141428,0.8019069136398651
0.60764897,0.8270419137851716
0.6186535,0.7969543292757524
0.61697423,0.8093379070802176
0.6020528,0.8231959369981932
0.61529547,0.806751127417259
0.62424076,0.8112976505189915
0.60626924,0.8189829321075032
0.6106236,0.8169847300881783
0.61096215,0.8192546803182311
0.6108444,0.8110641668867177
0.60895073,0.8141959406004053
0.6103815,0.8146940216327799
0.60550046,0.8193169598279437
0.6135403,0.8154903050158846
0.6107707,0.8076207857406044
0.6112884,0.8081204751158322
0.61245096,0.8162937832385843
0.61037755,0.8115803359540957
0.61192966,0.8123615556480512
0.60763097,0.816120412757146
0.6248386,0.7956283412767159
0.61141914,0.8106158088235293
0.6185926,0.8054646689129447
0.61362755,0.8206832025357544
0.6129674,0.8165013706887889
0.60741615,0.82037613210027
0.60701007,0.81073626689675
0.6128511,0.8121475168350167
0.609082,0.8157762714460784
0.60937506,0.8062151240546025
0.61379087,0.8227209557153164
0.6130605,0.8076391943844079
0.61439836,0.8008026021650259
0.6120705,0.8042242056271667
0.6056042,0.8047555363819384
0.6108961,0.820819551582714
0.6075416,0.8142757166139394
0.6109805,0.8144627794427094
0.6120976,0.824662931812646
0.6143553,0.8142690689600833
0.62028486,0.8074308467811175
0.6057945,0.8172126295819242
0.6073799,0.8116195171870245
0.6108296,0.8004265612651258
0.61551225,0.8252458572387695
0.60945743,0.8126070911715211
0.60897475,0.8117842073538277
0.61841875,0.8120173517158441
0.6119212,0.8076834450104793
0.61732745,0.806211892984426
0.6086991,0.8050819805856922
0.62048936,0.8009438736536552
0.618171,0.7991037033846802
0.611627,0.7961947749492715
0.61697805,0.7941097117139873
0.6122687,0.7949180327868852
0.61648977,0.814890137117356
0.6103267,0.8015261262145544
0.59709024,0.8292271838994406
0.610961,0.8111569880378862
0.61070895,0.8073589147018962
0.60860914,0.8211228980289423
0.6063775,0.8172377402658454
0.60112035,0.8223469301481892
0.6138288,0.7891349146938198
0.60583323,0.8187185828260468
0.61131144,0.8161237254750318
0.61290365,0.8102765455493824
0.6095294,0.8137886591768476
0.6174568,0.7947305048507978
0.61982346,0.803946814391737
0.6220523,0.7962991095314531
0.6092094,0.8178437149431623
0.6072864,0.819969002365609
0.6182343,0.8018103893125395
0.61436176,0.8140448960442443
0.6191391,0.819568161443531
0.61299133,0.8127176117232936
0.614325,0.8119314515165277
0.61133444,0.8083074242470711
0.6138499,0.8169565806757089
0.598898,0.8190616531165311
0.6230221,0.7967868425375215
0.6155162,0.8140731292517007
0.6042521,0.8160092006458146
0.6188331,0.8077332549806726
0.6249536,0.8128655556350285
0.60817933,0.8073175735812561
0.6188918,0.7945795994178921
0.6146618,0.8021643713393486
0.6115569,0.8120147095439658
0.61254853,0.8054066601949943
0.62201047,0.8016180348543911
0.6067972,0.8155421883401184
0.60933185,0.8209501011540762
0.6165815,0.8042257327633956
0.6042771,0.8240916691821549
0.6069118,0.827340162993572
0.61563545,0.7996690388735843
0.6067229,0.8080399128893
0.61626303,0.8087144794133374
0.6209834,0.7977788726033583
0.6085083,0.8187544727768147
0.60593736,0.819057341774573
0.61020374,0.8093737998310162
0.61601734,0.8136856148269991
0.61633235,0.8051411362604268
0.6041123,0.8129264041341764
0.609207,0.8105123246786275
0.61739564,0.7943231424311759
0.6124895,0.8174647741807108
0.6128289,0.8018744599082911
0.60674244,0.8235164940544688
0.61041003,0.8096343611827561
0.61662996,0.8008148787268718
0.61434805,0.8074720844266533
0.61439985,0.8092964302755775
0.6055813,0.8170627259273752
0.60028565,0.8279549221399938
0.60928196,0.8279827636241448
0.6153296,0.8042249881562513
0.6160663,0.8094599889150087
0.6147882,0.8075648767905458
0.60508025,0.8075251306098721
0.61256075,0.8181639469415021
0.6068833,0.8240184766344053
0.61260927,0.8117315890090724
0.6186117,0.7975385012845722
0.619153,0.8089087412370494
0.616084,0.8083327367401192
0.61507344,0.8143257010577464
0.6130239,0.8105509213891345
0.6051127,0.816466282673231
0.6112648,0.8222098110842185
0.6098171,0.8238744331600305
0.60997486,0.8084384769315538
0.6099983,0.8079293304913205
0.61112577,0.8172265530820542
0.61006093,0.835365225159192
0.6084245,0.8109925986455627
0.6028024,0.8162879353084163
0.6096411,0.8108975249445544
0.6053984,0.8201066036366015
0.60907084,0.81023918252668
0.6086165,0.8119886299819428
0.61550224,0.803934255262656
0.6086447,0.8214214975672067
0.61471987,0.8029723386452959
0.60207367,0.8281368419027835
0.6016814,0.8252221952076073
0.6197323,0.8115269439628616
0.6079062,0.8266720232629323
0.6144425,0.8123990621314066
0.61184245,0.8157828268332167
0.61205024,0.805200130053604
0.6258006,0.8024753396612694
0.6090151,0.8153587040493658
0.6166078,0.7965347340598725
0.6111289,0.8179583642056454
0.61041814,0.8241474226409313
0.6087346,0.8216558683561723
0.6112306,0.8100775900538859
0.6101333,0.8240710174673116
0.61130214,0.8106824485181761
0.6079962,0.8175537955123691
0.6005069,0.8240918434978179
0.6160358,0.8114207064015974
0.6076316,0.812843548559967
0.60962975,0.8186292931408239
0.61046326,0.8110118148196118
0.6089524,0.8147679992330552
0.61854845,0.8096746277998497
0.61827266,0.8080683756769443
0.6108678,0.8155944273185652
0.6042404,0.8149370766625615
0.61481833,0.8115393024878956
0.60741377,0.8079331841186334
0.61644447,0.8083200022921432
0.6095152,0.8165733665280356
0.6072671,0.8183880821251039
0.61530566,0.8017312610662994
0.62672794,0.7938196903542247
0.60967517,0.8172577612561538
0.6026611,0.8087021849491567
0.611044,0.809066995714723
0.61267173,0.8130951184614134
0.6093466,0.8120700293960961
0.5880307,0.8383279438136532
0.618175,0.7814309257150546
0.60357386,0.8209563008599073
0.6131251,0.8188470357213944
0.6115432,0.8087324802183647
0.61304915,0.8168997264807347
0.6087787,0.8129304589387736
0.60683215,0.8145798469508182
0.6173558,0.8121952779294361
0.59925485,0.8258500423337439
0.6105253,0.8096734752589183
0.60679317,0.8121854622171077
0.61018145,0.8196204317022816
0.60947293,0.8017547656144806
0.60520697,0.8254529076648125
0.6117468,0.8096555995084108
0.6034559,0.8209768723482752
0.6068875,0.8120403244740234
0.60895467,0.8076821313115763
0.6130408,0.811438731607233
0.613428,0.7977132590260153
0.6085666,0.8195012979352727
0.61354357,0.8135643171194964
0.6040311,0.8213284090253333
0.608812,0.8047599859929869
0.60548,0.8359917402403134
0.61507374,0.7921795942474767
0.621017,0.8102112138110152
0.6092943,0.815559351063779
0.6135685,0.8142219094669118
0.6128503,0.8071137002789291
0.612308,0.8084088157309914
0.603187,0.8244599864726792
0.6023723,0.8285133894788936
0.605186,0.8208812811660913
0.62404555,0.8149407003047954
0.62190753,0.7997784981967788
0.61509,0.8017254529493876
0.6139659,0.814128312532792
0.6070204,0.81500367954443
0.6100162,0.7979919457855271
0.6137624,0.8176585757195179
0.6034397,0.8165202624692118
0.6063862,0.811425605236976
0.60640484,0.8328640590547408
0.60719955,0.8264760723324258
0.61220515,0.8188171318787038
0.6181052,0.8044508065721545
0.61135876,0.8267276942565549
0.6095371,0.8064302161272692
0.59915876,0.8236327120899818
0.6130772,0.8144104782619088
0.6293844,0.7929049849588468
0.61813843,0.7994106150515581
0.6103897,0.8129562078737745
0.6130051,0.8287912702320024
0.6221201,0.8124291829283645
0.6184859,0.8058824091961058
0.60846245,0.8187734351086624
0.6136664,0.8112698471906199
0.61276853,0.8204635990028197
0.6093737,0.8265798800058477
0.6064366,0.817332168394298
0.6106417,0.8174091360695069
0.60831964,0.8072177674046002
0.6107428,0.8140149938522334
0.6132548,0.8138681943492192
0.6167133,0.8040470673155418
0.6111766,0.8100190935584364
0.6121485,0.818186552758825
0.61593544,0.8044000784617666
0.6127054,0.814408661455775
0.6092888,0.8131714248483246
0.61358535,0.8052801155459267
0.60547554,0.8192429037207518
0.6140442,0.8001477905788303
0.61557615,0.7999602245781511
0.62049013,0.793613893623949
0.6145761,0.7969768709825528
0.6218902,0.8093783007823121
0.5995994,0.8221065488185002
0.6160858,0.8041791787005337
0.61211795,0.8186094313917638
0.6143937,0.8227152826471669
0.6020102,0.8178594081715995
0.61355937,0.8162558845317467
0.6106205,0.8170399556261118
0.6086393,0.8076918641083505
0.60902965,0.8078774291420232
0.6162677,0.8001713771446077
0.620422,0.796369278733049
0.61696434,0.810921780209469
0.61346793,0.8052796366586309
0.6151771,0.8065068296602388
0.6175263,0.803503715917509
0.6093842,0.8166087962962962
0.6154718,0.8074114955215987
0.61298573,0.8117251305395634
0.6086056,0.8098415569624493
0.6077459,0.8020572257962679
0.6251018,0.8025216376812838
0.6000334,0.8217119678429798
0.60647476,0.7991550214380265
0.6071784,0.8153389911775988
0.6170617,0.8117667010624474
0.6042316,0.8377526403668971
0.60926366,0.803605307627314
0.6219037,0.8046018043746349
0.6087059,0.8185397666401941
0.6136854,0.8060752268439322
0.6092906,0.8125860425458533
0.61545545,0.8153076963483294
0.6118717,0.817146186610946
0.61308175,0.8054967083314586
0.6154139,0.8063988997712632
0.62084556,0.7906618227013075
0.6130897,0.8126716980410162
0.60362095,0.8225366695427093
0.6081822,0.8125489067894132
0.6114217,0.8106079078800535
0.61826146,0.7961020188632131
0.6107266,0.811446380507154
0.61135185,0.8238022605835237
0.6152284,0.8130351959361394
0.61492896,0.8105407111298127
0.6102885,0.8245609005599832
0.62182856,0.8059252101633899
0.60557365,0.8291313133247783
0.6159147,0.8118578382450223
0.6083524,0.8082582011314026
0.60927624,0.8184370651104745
0.6023694,0.8033817619483913
0.6094091,0.802867443930293
0.6104583,0.8237647583065826
0.61682105,0.8079912864022014
0.60143256,0.8151749922910886
0.6182494,0.7955227805868781
0.61375445,0.8153599224301398
0.6125719,0.8086401112069791
0.61421543,0.8086090303190208
0.6071502,0.819584409114642
0.59937763,0.818790814131659
0.61402565,0.7991263952080911
0.6197952,0.8068655947079796
0.6111523,0.8055541942334395
0.61393183,0.8322598782685728
0.6018348,0.8362781639300224
0.6132333,0.8102460726770119
0.61091626,0.8124822878370098
0.61423725,0.811711465143697
0.61059284,0.8230441046046396
0.61664367,0.8109803186934182
0.61593485,0.7963309494517454
0.6190548,0.8067410332233022
0.618191,0.8028646179855199
0.6116451,0.8185912665216665
0.6111493,0.7964364387068995
0.60231984,0.8182476280990698
0.617042,0.8065186775505829
0.6144367,0.8032921330250646
0.613322,0.808749127662365
0.60193694,0.8219004072383804
0.6106189,0.810233304245901
0.6132825,0.8129557508249878
0.60802937,0.8037662569823811
0.60836154,0.8121590502808329
0.6136662,0.8180933814957094
0.6212428,0.7916227993424922
0.6210624,0.7959048820259986
0.60644394,0.8075664468425261
0.62043035,0.8002230405150469
0.60922474,0.8136197724760502
0.6237112,0.8009952788909067
0.61765015,0.8101244592002614
0.6006726,0.825174562871487
0.6118301,0.8239229378211401
0.605222,0.8110284230358746
0.6028857,0.8051528436614437
0.60693777,0.8162719713916269
0.61326927,0.8154678684253752
0.60487914,0.8226074627023281
0.6055832,0.81062886573127
0.61429703,0.8180764358612777
0.6057476,0.8184671364446152
0.60755587,0.8278274008760018
0.60859054,0.8049987492302956
0.6041218,0.8233022207917605
0.6087358,0.8163998039688647
0.60777396,0.8122956906149525
0.61242104,0.8084044562727755
0.6069595,0.8064513964574065
0.6229161,0.8017435731084259
0.62520415,0.7890965613076677
0.6109229,0.8026727176671316
0.62751675,0.8059442076662723
0.6135471,0.8054734350543239
0.61553836,0.8218976841474458
0.601532,0.8144661261323692
0.6065816,0.8353914245720317
0.61110485,0.8207811280921566
0.609754,0.8112872777843226
0.61212075,0.8097000588757035
0.61367863,0.8083322552669533
0.6195619,0.8023774678604224
0.61244357,0.8118017294153658
0.6068373,0.8229062834238682
0.61688805,0.8101527283156864
0.6174518,0.8046768122181946
0.6151918,0.8074276465160444
0.60487163,0.8005010380301782
0.60917675,0.8142169475042403
0.61180127,0.8162189123246977
0.618471,0.8165226738596304
0.61239356,0.8184920732820982
0.6071381,0.8134747597760956
0.60684496,0.7996237867822921
0.6159147,0.816883588479254
0.6036063,0.8228186692022127
0.60913455,0.811584643794269
0.6163391,0.8044431367483339
0.6122304,0.8184422417356952
0.60553765,0.8166432175059803
0.6238876,0.7980813540240523
0.6089647,0.8186774439577034
0.6100027,0.8117624229182538
0.6209895,0.8019386815629665
0.6100465,0.823696589478923
0.6056683,0.830872152776118
0.6065495,0.8204572108585423
0.61580575,0.8068788682581787
0.6202166,0.8052027701016117
0.61512625,0.8039472978203964
0.6246642,0.791009093407852
0.62042546,0.8158059657500207
0.6117681,0.8088420840857814
0.6170368,0.8142452616584839
0.61400115,0.8196909158938451
0.6119884,0.8050298289576532
0.6089767,0.8235748069272064
0.5999414,0.8321139130834816
0.6044818,0.8208190289828886
0.6177963,0.8022097391533941
0.6124587,0.8301415598290599
0.610623,0.8263162966609802
0.61345017,0.8027513359253797
0.6067688,0.8115433602968389
0.6092171,0.8177494739746818
0.60433805,0.8046349316521102
0.6120593,0.8079242300281381
0.6128466,0.8064538395168249
0.6143224,0.80825947271941
0.608582,0.8114730609397045
0.60722625,0.8243016009970281
0.61329174,0.8135138473559178
0.61434716,0.8130368228590865
0.60429496,0.8282035287399893
0.6069374,0.8113516824151592
0.6042609,0.8131741669364374
0.60452414,0.8336456416262339
0.6103534,0.8115743653235359
0.6135871,0.7941383122371816
0.6132983,0.8104310042294316
0.61497045,0.807946078642491
0.61361486,0.7983475704353489
0.6110029,0.8125658729337457
0.6144389,0.8134743279739326
0.606727,0.8169584529709981
0.615999,0.8012934391822671
0.6059921,0.8122395810826513
0.6055989,0.8241467474468381
0.614255,0.7994548599935629
0.6070143,0.8333538561398988
0.61019063,0.8198598872519772
0.621693,0.8074012902093132
0.6100949,0.8202831304021512
0.6068796,0.8294334757462811
0.61884797,0.8357278766231598
0.6067842,0.8206642190872648
0.60278046,0.8240613200900649
0.6081693,0.8207259546534242
0.60966355,0.8188528279481335
0.61535025,0.8108616848616619
0.607942,0.8188645679808401
0.61391085,0.8079761096756963
0.60776496,0.8291548606411007
0.61834013,0.7983137515871923
0.6123003,0.8132018428560636
0.6117478,0.8158122738146353
0.60243005,0.8164124043183393
0.6162299,0.8142941108557156
0.6134871,0.8178464871929356
0.61920696,0.8012900942945126
0.61471325,0.8081272579982569
0.6114719,0.8152203957530526
0.60965765,0.8105598287932516
0.6150682,0.8098869059742754
0.6087949,0.8163780062806372
0.60769165,0.8187192354101626
0.6138957,0.8208305508504128
0.6138081,0.8084909051968119
0.6030284,0.8243737212915533
0.61761236,0.7890827105404051
0.60763973,0.8208928222740377
0.6089776,0.8170894461940241
0.6219207,0.7923625389095001
0.600534,0.82658858201722
0.6101969,0.8085472118730886
0.61509824,0.8082121292983316
0.61183536,0.8073945886948529
0.6077884,0.8082649265203222
0.6101388,0.820690678615196
0.6148392,0.8038520883824751
0.61571246,0.8182926515035114
0.612785,0.8146457143897011
0.6124569,0.8037607238830635
0.60748625,0.8281335687727005
0.6187298,0.8016283126627954
0.60967135,0.817629006429408
0.61882496,0.8125825949125354
0.6152233,0.8173219825478331
0.6197599,0.7994813261141733
0.6135995,0.813457300604699
0.6169958,0.8167455038893031
0.6111549,0.8184372067188906
0.61573815,0.8147952922375825
0.61082935,0.8117958859244221
0.61602473,0.795014807266325
0.6071766,0.8242376925119363
0.6174114,0.8101777723036498
0.6145131,0.8049740939588318
0.6183003,0.8079300689945149
0.611496,0.8133372960721027
0.61347926,0.7957620609602569
0.6114416,0.8218417848579362
0.60022044,0.8174479757341833
0.61158097,0.8214399948059438
0.620567,0.8026407973457443
0.6150926,0.8008127167619009
0.61685324,0.8060787802265076
0.6139065,0.8155828480414115
0.6013972,0.8214793919267184
0.60548764,0.8138617384407186
0.60328865,0.8128313371293934
0.6128571,0.806787745262568
0.61772424,0.8075733832948023
0.61633635,0.798014786156174
0.6161859,0.7986160686870547
0.61269474,0.8079508213230364
0.6202233,0.7885369841207583
0.6135788,0.8114367412816494
0.6133912,0.8051486083651356
0.61026096,0.823444242806318
0.6161157,0.8019628099173552
0.6037828,0.8291901747132376
0.61442983,0.803302309317264
0.6077088,0.8105043590137491
0.6218598,0.7921856031653253
0.6123884,0.8090610281399282
0.6058835,0.8023111524740189
0.61652195,0.8122606132311949
0.6050414,0.8077855464854745
0.61859673,0.8103486771108548
0.6139046,0.8044020479551637
0.6177036,0.8033076981940619
0.60954565,0.8222078236775288
0.60455465,0.8094208464551809
0.6052896,0.8182862693866613
0.613966,0.8087476252685779
0.6126832,0.8150944389412885
0.6087602,0.8186107483051779
0.6022623,0.8227230209097843
0.61419797,0.8137988386264248
0.6084593,0.8114595028913151
0.61647856,0.8028060336084928
0.60659003,0.8248137365689223
0.613353,0.7979257244641934
0.61388373,0.8233530534351146
0.6131697,0.8160326344204779
0.6160827,0.7952008291856473
0.60975015,0.819581228956229
0.6069823,0.8281955354241921
0.6061966,0.7980684734850132
0.6205219,0.8157350607336874
0.60675335,0.8086285779069053
0.60554975,0.8290653002837062
0.6052823,0.8161526764427944
0.61352086,0.8189063841969655
0.6067768,0.8197895152108822
0.61154795,0.8085518027619837
0.6183653,0.7952114746452165
0.6133395,0.8117584222556599
0.6086304,0.8296704662221903
0.60430694,0.8168235756038043
0.6198994,0.7899245944064048
0.6007935,0.8254516956343126
0.6124766,0.8156354883028515
0.6101111,0.8189441766146311
0.6068764,0.8258405426285435
0.6126932,0.8024267812127095
0.6079223,0.8246439233512151
0.6150685,0.8208110343299603
0.6193916,0.8001695389858435
0.6087072,0.8107408729838788
0.60512364,0.8113055760965013
0.60819244,0.8162464975272159
0.605353,0.8233908054227621
0.60108376,0.8346983386209328
0.6140582,0.8058403275509353
0.6062956,0.819524598950478
0.61016357,0.8149316347935264
0.6166576,0.8099406570724156
0.6186192,0.7960331344538378
0.6144088,0.8141603370202091
0.60975033,0.8066865860705771
0.6059653,0.8163558684823848
0.6104315,0.8115561665620824
0.60786533,0.8168604317097931
0.6047503,0.8193232472091211
0.6234758,0.7912588861767189
0.6075742,0.8148776935874212
0.6074104,0.821284153188428
0.6147818,0.7999416186935029
0.60735226,0.8210268174456415
0.617303,0.8060915436456997
0.6126997,0.7954565523702024
0.6073856,0.8233558304025796
0.6232211,0.8016330451488953
0.61393154,0.8040387367516992
0.6165632,0.7997708342303811
0.598973,0.8136222030947702
0.6226803,0.792178298683249
0.61812854,0.8121157928963527
0.6208006,0.8133018620508785
0.6127018,0.8098771808999081
0.61242604,0.8092869178921569
0.6219101,0.8007769049939797
0.61137587,0.8045997498885998
0.602513,0.8115868910512907
0.6070251,0.8241798016184214
0.6081091,0.8194292312357758
0.6086303,0.7988846168670983
0.6096157,0.8119675629207922
0.61939406,0.8003869579220293
0.60210735,0.8011345563020777
0.61002517,0.825425632181603
0.6142056,0.8139506240028416
0.6123625,0.8007365638462401
0.6050608,0.8335014392675046
0.6165005,0.8147578117312346
0.6089841,0.8120687967196876
0.6142844,0.8178882675695163
0.61595345,0.819063468490194
0.6175636,0.7976530530139316
0.6055405,0.8188761789508059
0.6174172,0.8125938441125795
0.60652125,0.8120001878488621
0.6098805,0.8191852073067543
0.6154847,0.8085702678806127
0.61288273,0.8231968628380271
0.61131495,0.8148601380187313
0.61462754,0.8214166284491323
0.62314975,0.8232241727112751
0.61751074,0.8158834328682003
0.61698383,0.79994777367314
0.61039174,0.8053141485431728
0.611788,0.8030179031560247
0.60288364,0.8215778200283989
0.6143986,0.8088583763740915
0.6122313,0.8133836935955506
0.61963457,0.8025052425635921
0.60622513,0.8254759837092193
0.6117476,0.8120855041886144
0.6062385,0.8188050043140638
0.60801506,0.8219585492723871
0.6154119,0.8192527755565682
0.61013097,0.8143110755605685
0.608582,0.8046532488808897
0.61051524,0.8219114920780536
0.6187371,0.8081034751292578
0.6061075,0.8121351943154758
0.61468554,0.8042362352482089
0.6116718,0.8039018501694897
0.61135995,0.8239269458732729
0.60849327,0.8050032969392136
0.60724247,0.8157591273524141
0.6120721,0.8211247420316442
0.61216915,0.8167549933001832
0.6062014,0.8167956123405313
0.61385494,0.8150940510050432
0.60357255,0.8151886199974571
0.6105766,0.8065387270045099
0.61756784,0.8089197844628035
0.60865194,0.8205004591368228
0.6065309,0.8213511921211003
0.61521995,0.8170703407020319
0.6161225,0.8118494753752746
0.61517835,0.8135823783357997
0.6115837,0.8160650291888256
0.61149865,0.8172894622131316
0.6103054,0.8083689260883722
0.614271,0.8100714045313385
0.612569,0.8133066214767157
0.61069727,0.820225709160252
0.62277174,0.8089438803197248
0.6070452,0.8009194228067935
0.60840315,0.8052055932438046
0.60881215,0.8192112781199306
0.61130106,0.8131788066789216
0.61779726,0.8059251036455705
0.6026434,0.815756755170247
0.61325777,0.8223622454777327
0.61564755,0.8073404499540863
0.6073345,0.8162887767015583
0.6061087,0.8242822575934718
0.61548746,0.7970586548936415
0.61661226,0.7987094377273541
0.59808487,0.8262624601965942
0.5981355,0.8241805643718622
0.6050695,0.8153047962213511
0.611142,0.8056637261533001
0.6107317,0.8070848308325695
0.60962516,0.8173320700001436
0.61124104,0.8059761894462628
0.60817325,0.8106669447445207
0.6062081,0.8161834214964844
0.6055838,0.8225763186005183
0.6102174,0.8106106797047263
0.6124675,0.8198540890303252
0.60658807,0.8149454676778621
0.6100136,0.8228919404468397
0.59805334,0.8354356485618535
0.6043024,0.8159283818095654
0.61000156,0.8222768230598245
0.6102203,0.8090680791795044
0.6103829,0.817193266875927
0.6048738,0.824115658369802
0.5951344,0.8253297673928938
0.59775686,0.830204278844858
0.612574,0.8149493385494022
